#               L              TT              EE              BB              TE
             1058    1.123171e+03    3.179388e+01    1.047763e-01   -7.668003e+01
             1059    1.125833e+03    3.151793e+01    1.048100e-01   -7.701351e+01
             1060    1.128521e+03    3.124087e+01    1.048444e-01   -7.732331e+01
             1061    1.131232e+03    3.096278e+01    1.048792e-01   -7.761054e+01
             1062    1.133964e+03    3.068379e+01    1.049147e-01   -7.787354e+01
             1063    1.136711e+03    3.040391e+01    1.049506e-01   -7.811398e+01
             1064    1.139474e+03    3.012334e+01    1.049870e-01   -7.833075e+01
             1065    1.142245e+03    2.984214e+01    1.050239e-01   -7.852386e+01
             1066    1.145031e+03    2.956038e+01    1.050613e-01   -7.869443e+01
             1067    1.147820e+03    2.927821e+01    1.050990e-01   -7.884135e+01
             1068    1.150623e+03    2.899574e+01    1.051372e-01   -7.896519e+01
             1069    1.153422e+03    2.871304e+01    1.051758e-01   -7.906597e+01
             1070    1.156228e+03    2.843025e+01    1.052147e-01   -7.914370e+01
             1071    1.159031e+03    2.814745e+01    1.052540e-01   -7.919838e+01
             1072    1.161834e+03    2.786480e+01    1.052936e-01   -7.923060e+01
             1073    1.164627e+03    2.758239e+01    1.053334e-01   -7.923982e+01
             1074    1.167415e+03    2.730034e+01    1.053736e-01   -7.922660e+01
             1075    1.170193e+03    2.701878e+01    1.054140e-01   -7.919097e+01
             1076    1.172964e+03    2.673779e+01    1.054546e-01   -7.913240e+01
             1077    1.175718e+03    2.645743e+01    1.054954e-01   -7.905202e+01
             1078    1.178460e+03    2.617788e+01    1.055363e-01   -7.894984e+01
             1079    1.181179e+03    2.589922e+01    1.055775e-01   -7.882535e+01
             1080    1.183885e+03    2.562153e+01    1.056187e-01   -7.867966e+01
             1081    1.186568e+03    2.534497e+01    1.056601e-01   -7.851172e+01
             1082    1.189226e+03    2.506957e+01    1.057015e-01   -7.832265e+01
             1083    1.191859e+03    2.479546e+01    1.057430e-01   -7.811248e+01
             1084    1.194468e+03    2.452275e+01    1.057845e-01   -7.788123e+01
             1085    1.197045e+03    2.425152e+01    1.058260e-01   -7.762950e+01
             1086    1.199592e+03    2.398185e+01    1.058675e-01   -7.735623e+01
             1087    1.202108e+03    2.371380e+01    1.059089e-01   -7.706309e+01
             1088    1.204586e+03    2.344754e+01    1.059503e-01   -7.674957e+01
             1089    1.207027e+03    2.318316e+01    1.059916e-01   -7.641572e+01
             1090    1.209431e+03    2.292066e+01    1.060327e-01   -7.606212e+01
             1091    1.211797e+03    2.266023e+01    1.060737e-01   -7.568934e+01
             1092    1.214119e+03    2.240193e+01    1.061146e-01   -7.529690e+01
             1093    1.216397e+03    2.214589e+01    1.061553e-01   -7.488593e+01
             1094    1.218631e+03    2.189218e+01    1.061957e-01   -7.445591e+01
             1095    1.220821e+03    2.164091e+01    1.062359e-01   -7.400799e+01
             1096    1.222960e+03    2.139216e+01    1.062758e-01   -7.354168e+01
             1097    1.225055e+03    2.114604e+01    1.063155e-01   -7.305755e+01
             1098    1.227099e+03    2.090258e+01    1.063548e-01   -7.255620e+01
             1099    1.229087e+03    2.066195e+01    1.063939e-01   -7.203768e+01
             1100    1.231029e+03    2.042416e+01    1.064325e-01   -7.150258e+01
             1101    1.232909e+03    2.018922e+01    1.064708e-01   -7.095041e+01
             1102    1.234737e+03    1.995731e+01    1.065086e-01   -7.038233e+01
             1103    1.236504e+03    1.972850e+01    1.065461e-01   -6.979784e+01
             1104    1.238218e+03    1.950285e+01    1.065830e-01   -6.919799e+01
             1105    1.239869e+03    1.928038e+01    1.066196e-01   -6.858295e+01
             1106    1.241456e+03    1.906122e+01    1.066556e-01   -6.795299e+01
             1107    1.242986e+03    1.884542e+01    1.066911e-01   -6.730851e+01
             1108    1.244447e+03    1.863305e+01    1.067260e-01   -6.664990e+01
             1109    1.245849e+03    1.842423e+01    1.067604e-01   -6.597749e+01
             1110    1.247182e+03    1.821898e+01    1.067942e-01   -6.529168e+01
             1111    1.248451e+03    1.801742e+01    1.068274e-01   -6.459284e+01
             1112    1.249650e+03    1.781949e+01    1.068600e-01   -6.388128e+01
             1113    1.250785e+03    1.762538e+01    1.068919e-01   -6.315754e+01
             1114    1.251849e+03    1.743514e+01    1.069232e-01   -6.242185e+01
             1115    1.252843e+03    1.724874e+01    1.069538e-01   -6.167466e+01
             1116    1.253767e+03    1.706635e+01    1.069836e-01   -6.091641e+01
             1117    1.254621e+03    1.688791e+01    1.070127e-01   -6.014739e+01
             1118    1.255404e+03    1.671356e+01    1.070411e-01   -5.936800e+01
             1119    1.256110e+03    1.654334e+01    1.070687e-01   -5.857873e+01
             1120    1.256741e+03    1.637722e+01    1.070956e-01   -5.777981e+01
             1121    1.257300e+03    1.621536e+01    1.071216e-01   -5.697175e+01
             1122    1.257783e+03    1.605773e+01    1.071468e-01   -5.615489e+01
             1123    1.258190e+03    1.590437e+01    1.071711e-01   -5.532962e+01
             1124    1.258525e+03    1.575541e+01    1.071946e-01   -5.449633e+01
             1125    1.258778e+03    1.561079e+01    1.072173e-01   -5.365542e+01
             1126    1.258949e+03    1.547058e+01    1.072390e-01   -5.280739e+01
             1127    1.259049e+03    1.533484e+01    1.072598e-01   -5.195263e+01
             1128    1.259071e+03    1.520363e+01    1.072797e-01   -5.109164e+01
             1129    1.259012e+03    1.507695e+01    1.072986e-01   -5.022476e+01
             1130    1.258880e+03    1.495480e+01    1.073166e-01   -4.935249e+01
             1131    1.258666e+03    1.483725e+01    1.073336e-01   -4.847528e+01
             1132    1.258375e+03    1.472435e+01    1.073496e-01   -4.759345e+01
             1133    1.258006e+03    1.461611e+01    1.073647e-01   -4.670747e+01
             1134    1.257555e+03    1.451253e+01    1.073787e-01   -4.581772e+01
             1135    1.257027e+03    1.441362e+01    1.073916e-01   -4.492458e+01
             1136    1.256421e+03    1.431942e+01    1.074036e-01   -4.402841e+01
             1137    1.255733e+03    1.422995e+01    1.074144e-01   -4.312970e+01
             1138    1.254968e+03    1.414520e+01    1.074242e-01   -4.222879e+01
             1139    1.254125e+03    1.406518e+01    1.074330e-01   -4.132605e+01
             1140    1.253195e+03    1.398994e+01    1.074406e-01   -4.042195e+01
             1141    1.252192e+03    1.391943e+01    1.074471e-01   -3.951691e+01
             1142    1.251107e+03    1.385371e+01    1.074525e-01   -3.861133e+01
             1143    1.249945e+03    1.379277e+01    1.074568e-01   -3.770560e+01
             1144    1.248700e+03    1.373661e+01    1.074600e-01   -3.680015e+01
             1145    1.247378e+03    1.368524e+01    1.074620e-01   -3.589537e+01
             1146    1.245979e+03    1.363865e+01    1.074629e-01   -3.499169e+01
             1147    1.244503e+03    1.359684e+01    1.074626e-01   -3.408946e+01
             1148    1.242945e+03    1.355982e+01    1.074611e-01   -3.318906e+01
             1149    1.241309e+03    1.352752e+01    1.074585e-01   -3.229092e+01
             1150    1.239597e+03    1.349995e+01    1.074547e-01   -3.139537e+01
             1151    1.237809e+03    1.347715e+01    1.074497e-01   -3.050280e+01
             1152    1.235943e+03    1.345907e+01    1.074435e-01   -2.961365e+01
             1153    1.234006e+03    1.344571e+01    1.074361e-01   -2.872825e+01
             1154    1.231988e+03    1.343706e+01    1.074274e-01   -2.784700e+01
             1155    1.229898e+03    1.343301e+01    1.074176e-01   -2.697028e+01
             1156    1.227733e+03    1.343366e+01    1.074066e-01   -2.609854e+01
             1157    1.225497e+03    1.343890e+01    1.073944e-01   -2.523204e+01
             1158    1.223190e+03    1.344879e+01    1.073809e-01   -2.437128e+01
             1159    1.220812e+03    1.346320e+01    1.073662e-01   -2.351660e+01
             1160    1.218364e+03    1.348218e+01    1.073503e-01   -2.266832e+01
             1161    1.215846e+03    1.350568e+01    1.073331e-01   -2.182682e+01
             1162    1.213263e+03    1.353364e+01    1.073148e-01   -2.099239e+01
             1163    1.210610e+03    1.356605e+01    1.072952e-01   -2.016539e+01
             1164    1.207893e+03    1.360290e+01    1.072743e-01   -1.934622e+01
             1165    1.205111e+03    1.364408e+01    1.072522e-01   -1.853513e+01
             1166    1.202260e+03    1.368963e+01    1.072289e-01   -1.773252e+01
             1167    1.199346e+03    1.373945e+01    1.072044e-01   -1.693864e+01
             1168    1.196367e+03    1.379352e+01    1.071787e-01   -1.615387e+01
             1169    1.193330e+03    1.385183e+01    1.071517e-01   -1.537849e+01
             1170    1.190230e+03    1.391423e+01    1.071235e-01   -1.461280e+01
             1171    1.187071e+03    1.398080e+01    1.070940e-01   -1.385719e+01
             1172    1.183855e+03    1.405142e+01    1.070634e-01   -1.311185e+01
             1173    1.180581e+03    1.412605e+01    1.070315e-01   -1.237717e+01
             1174    1.177250e+03    1.420466e+01    1.069985e-01   -1.165342e+01
             1175    1.173862e+03    1.428720e+01    1.069642e-01   -1.094084e+01
             1176    1.170422e+03    1.437355e+01    1.069287e-01   -1.023972e+01
             1177    1.166931e+03    1.446371e+01    1.068920e-01   -9.550309e+00
             1178    1.163383e+03    1.455765e+01    1.068542e-01   -8.872888e+00
             1179    1.159789e+03    1.465526e+01    1.068151e-01   -8.207710e+00
             1180    1.156144e+03    1.475649e+01    1.067749e-01   -7.555040e+00
             1181    1.152448e+03    1.486126e+01    1.067335e-01   -6.915120e+00
             1182    1.148708e+03    1.496957e+01    1.066910e-01   -6.288175e+00
             1183    1.144922e+03    1.508130e+01    1.066473e-01   -5.674452e+00
             1184    1.141091e+03    1.519643e+01    1.066024e-01   -5.074174e+00
             1185    1.137216e+03    1.531481e+01    1.065564e-01   -4.487577e+00
             1186    1.133297e+03    1.543646e+01    1.065093e-01   -3.914889e+00
             1187    1.129339e+03    1.556128e+01    1.064610e-01   -3.356326e+00
             1188    1.125342e+03    1.568919e+01    1.064117e-01   -2.812071e+00
             1189    1.121307e+03    1.582014e+01    1.063612e-01   -2.282308e+00
             1190    1.117228e+03    1.595405e+01    1.063097e-01   -1.767204e+00
             1191    1.113122e+03    1.609081e+01    1.062571e-01   -1.266931e+00
             1192    1.108979e+03    1.623041e+01    1.062034e-01   -7.816626e-01
             1193    1.104803e+03    1.637278e+01    1.061487e-01   -3.115575e-01
             1194    1.100600e+03    1.651775e+01    1.060929e-01    1.432132e-01
             1195    1.096365e+03    1.666532e+01    1.060361e-01    5.825153e-01
             1196    1.092099e+03    1.681540e+01    1.059783e-01    1.006221e+00
             1197    1.087807e+03    1.696794e+01    1.059195e-01    1.414198e+00
             1198    1.083495e+03    1.712277e+01    1.058596e-01    1.806334e+00
             1199    1.079156e+03    1.727993e+01    1.057989e-01    2.182443e+00
             1200    1.074793e+03    1.743924e+01    1.057371e-01    2.542507e+00
             1201    1.070409e+03    1.760069e+01    1.056744e-01    2.886304e+00
             1202    1.066006e+03    1.776416e+01    1.056108e-01    3.213867e+00
             1203    1.061584e+03    1.792954e+01    1.055462e-01    3.525028e+00
             1204    1.057147e+03    1.809685e+01    1.054808e-01    3.819773e+00
             1205    1.052693e+03    1.826587e+01    1.054144e-01    4.097987e+00
             1206    1.048224e+03    1.843664e+01    1.053472e-01    4.359658e+00
             1207    1.043743e+03    1.860893e+01    1.052792e-01    4.604727e+00
             1208    1.039254e+03    1.878284e+01    1.052102e-01    4.833084e+00
             1209    1.034758e+03    1.895813e+01    1.051405e-01    5.044772e+00
             1210    1.030250e+03    1.913479e+01    1.050700e-01    5.239685e+00
             1211    1.025736e+03    1.931270e+01    1.049987e-01    5.417918e+00
             1212    1.021219e+03    1.949179e+01    1.049266e-01    5.579419e+00
             1213    1.016697e+03    1.967199e+01    1.048537e-01    5.724137e+00
             1214    1.012174e+03    1.985323e+01    1.047802e-01    5.852072e+00
             1215    1.007656e+03    2.003535e+01    1.047059e-01    5.963276e+00
             1216    1.003133e+03    2.021832e+01    1.046309e-01    6.057700e+00
