#               L              TT              EE              BB              TE              PP              TP              EP
              875    2.254699e+03    1.655953e+01    0.000000e+00    3.955136e+01    8.829494e-09    7.946054e-06    1.865956e-07
              876    2.243721e+03    1.679805e+01    0.000000e+00    4.085724e+01    8.813825e-09    7.898334e-06    1.954770e-07
              877    2.232627e+03    1.704102e+01    0.000000e+00    4.213503e+01    8.798199e-09    7.850469e-06    2.043070e-07
              878    2.221441e+03    1.728835e+01    0.000000e+00    4.338434e+01    8.782614e-09    7.802458e-06    2.130842e-07
              879    2.210146e+03    1.753999e+01    0.000000e+00    4.460448e+01    8.767070e-09    7.754305e-06    2.218075e-07
              880    2.198759e+03    1.779577e+01    0.000000e+00    4.579499e+01    8.751570e-09    7.706012e-06    2.304755e-07
              881    2.187271e+03    1.805564e+01    0.000000e+00    4.695534e+01    8.736108e-09    7.657579e-06    2.390868e-07
              882    2.175698e+03    1.831959e+01    0.000000e+00    4.808507e+01    8.720688e-09    7.609009e-06    2.476403e-07
              883    2.164031e+03    1.858740e+01    0.000000e+00    4.918357e+01    8.705309e-09    7.560306e-06    2.561347e-07
              884    2.152271e+03    1.885915e+01    0.000000e+00    5.025044e+01    8.689970e-09    7.511470e-06    2.645686e-07
              885    2.140425e+03    1.913469e+01    0.000000e+00    5.128508e+01    8.674673e-09    7.462506e-06    2.729408e-07
              886    2.128494e+03    1.941387e+01    0.000000e+00    5.228710e+01    8.659415e-09    7.413414e-06    2.812499e-07
              887    2.116477e+03    1.969670e+01    0.000000e+00    5.325634e+01    8.644197e-09    7.364194e-06    2.894947e-07
              888    2.104388e+03    1.998302e+01    0.000000e+00    5.419270e+01    8.629022e-09    7.314853e-06    2.976739e-07
              889    2.092214e+03    2.027263e+01    0.000000e+00    5.509626e+01    8.613884e-09    7.265390e-06    3.057862e-07
              890    2.079976e+03    2.056551e+01    0.000000e+00    5.596676e+01    8.598785e-09    7.215807e-06    3.138302e-07
              891    2.067667e+03    2.086153e+01    0.000000e+00    5.680427e+01    8.583728e-09    7.166108e-06    3.218049e-07
              892    2.055295e+03    2.116053e+01    0.000000e+00    5.760862e+01    8.568709e-09    7.116294e-06    3.297087e-07
              893    2.042858e+03    2.146245e+01    0.000000e+00    5.837979e+01    8.553730e-09    7.066367e-06    3.375405e-07
              894    2.030373e+03    2.176698e+01    0.000000e+00    5.911763e+01    8.538788e-09    7.016329e-06    3.452988e-07
              895    2.017824e+03    2.207422e+01    0.000000e+00    5.982189e+01    8.523887e-09    6.966183e-06    3.529826e-07
              896    2.005233e+03    2.238385e+01    0.000000e+00    6.049257e+01    8.509024e-09    6.915930e-06    3.605904e-07
              897    1.992593e+03    2.269580e+01    0.000000e+00    6.112941e+01    8.494200e-09    6.865574e-06    3.681209e-07
              898    1.979911e+03    2.300994e+01    0.000000e+00    6.173226e+01    8.479414e-09    6.815115e-06    3.755729e-07
              899    1.967196e+03    2.332604e+01    0.000000e+00    6.230102e+01    8.464667e-09    6.764557e-06    3.829452e-07
              900    1.954446e+03    2.364410e+01    0.000000e+00    6.283546e+01    8.449958e-09    6.713901e-06    3.902363e-07
              901    1.941661e+03    2.396382e+01    0.000000e+00    6.333549e+01    8.435286e-09    6.663150e-06    3.974452e-07
              902    1.928858e+03    2.428521e+01    0.000000e+00    6.380102e+01    8.420653e-09    6.612309e-06    4.045717e-07
              903    1.916035e+03    2.460812e+01    0.000000e+00    6.423182e+01    8.406057e-09    6.561383e-06    4.116156e-07
              904    1.903192e+03    2.493238e+01    0.000000e+00    6.462786e+01    8.391498e-09    6.510375e-06    4.185769e-07
              905    1.890338e+03    2.525786e+01    0.000000e+00    6.498899e+01    8.376977e-09    6.459295e-06    4.254556e-07
              906    1.877472e+03    2.558456e+01    0.000000e+00    6.531504e+01    8.362494e-09    6.408146e-06    4.322515e-07
              907    1.864610e+03    2.591216e+01    0.000000e+00    6.560593e+01    8.348049e-09    6.356932e-06    4.389647e-07
              908    1.851743e+03    2.624061e+01    0.000000e+00    6.586172e+01    8.333640e-09    6.305660e-06    4.455950e-07
              909    1.838879e+03    2.656989e+01    0.000000e+00    6.608240e+01    8.319266e-09    6.254334e-06    4.521423e-07
              910    1.826019e+03    2.689978e+01    0.000000e+00    6.626802e+01    8.304931e-09    6.202961e-06    4.586067e-07
              911    1.813170e+03    2.723013e+01    0.000000e+00    6.641864e+01    8.290633e-09    6.151544e-06    4.649880e-07
              912    1.800339e+03    2.756086e+01    0.000000e+00    6.653433e+01    8.276371e-09    6.100090e-06    4.712862e-07
              913    1.787526e+03    2.789191e+01    0.000000e+00    6.661514e+01    8.262146e-09    6.048604e-06    4.775012e-07
              914    1.774732e+03    2.822304e+01    0.000000e+00    6.666107e+01    8.247958e-09    5.997091e-06    4.836329e-07
              915    1.761956e+03    2.855418e+01    0.000000e+00    6.667225e+01    8.233805e-09    5.945557e-06    4.896814e-07
              916    1.749214e+03    2.888525e+01    0.000000e+00    6.664881e+01    8.219689e-09    5.894005e-06    4.956464e-07
              917    1.736498e+03    2.921596e+01    0.000000e+00    6.659074e+01    8.205609e-09    5.842443e-06    5.015280e-07
              918    1.723808e+03    2.954630e+01    0.000000e+00    6.649832e+01    8.191564e-09    5.790875e-06    5.073260e-07
              919    1.711159e+03    2.987604e+01    0.000000e+00    6.637154e+01    8.177556e-09    5.739306e-06    5.130405e-07
              920    1.698551e+03    3.020512e+01    0.000000e+00    6.621053e+01    8.163583e-09    5.687742e-06    5.186713e-07
              921    1.685977e+03    3.053331e+01    0.000000e+00    6.601544e+01    8.149645e-09    5.636188e-06    5.242184e-07
              922    1.673452e+03    3.086052e+01    0.000000e+00    6.578661e+01    8.135743e-09    5.584649e-06    5.296817e-07
              923    1.660982e+03    3.118669e+01    0.000000e+00    6.552425e+01    8.121877e-09    5.533131e-06    5.350611e-07
              924    1.648554e+03    3.151167e+01    0.000000e+00    6.522874e+01    8.108047e-09    5.481639e-06    5.403567e-07
              925    1.636190e+03    3.183523e+01    0.000000e+00    6.490033e+01    8.094251e-09    5.430178e-06    5.455683e-07
              926    1.623882e+03    3.215737e+01    0.000000e+00    6.453948e+01    8.080490e-09    5.378753e-06    5.506958e-07
              927    1.611637e+03    3.247786e+01    0.000000e+00    6.414639e+01    8.066763e-09    5.327370e-06    5.557392e-07
              928    1.599464e+03    3.279671e+01    0.000000e+00    6.372141e+01    8.053071e-09    5.276033e-06    5.606984e-07
              929    1.587363e+03    3.311368e+01    0.000000e+00    6.326484e+01    8.039416e-09    5.224750e-06    5.655734e-07
              930    1.575332e+03    3.342863e+01    0.000000e+00    6.277687e+01    8.025793e-09    5.173524e-06    5.703641e-07
              931    1.563373e+03    3.374149e+01    0.000000e+00    6.225780e+01    8.012205e-09    5.122360e-06    5.750703e-07
              932    1.551501e+03    3.405209e+01    0.000000e+00    6.170783e+01    7.998653e-09    5.071264e-06    5.796922e-07
              933    1.539708e+03    3.436038e+01    0.000000e+00    6.112732e+01    7.985133e-09    5.020242e-06    5.842295e-07
              934    1.528001e+03    3.466604e+01    0.000000e+00    6.051641e+01    7.971648e-09    4.969298e-06    5.886822e-07
              935    1.516380e+03    3.496907e+01    0.000000e+00    5.987545e+01    7.958198e-09    4.918439e-06    5.930504e-07
              936    1.504846e+03    3.526926e+01    0.000000e+00    5.920472e+01    7.944780e-09    4.867668e-06    5.973338e-07
              937    1.493407e+03    3.556660e+01    0.000000e+00    5.850467e+01    7.931397e-09    4.816992e-06    6.015324e-07
              938    1.482061e+03    3.586094e+01    0.000000e+00    5.777557e+01    7.918046e-09    4.766415e-06    6.056462e-07
              939    1.470817e+03    3.615212e+01    0.000000e+00    5.701785e+01    7.904731e-09    4.715944e-06    6.096751e-07
              940    1.459668e+03    3.643993e+01    0.000000e+00    5.623188e+01    7.891446e-09    4.665582e-06    6.136190e-07
              941    1.448627e+03    3.672444e+01    0.000000e+00    5.541793e+01    7.878197e-09    4.615337e-06    6.174779e-07
              942    1.437689e+03    3.700542e+01    0.000000e+00    5.457644e+01    7.864979e-09    4.565212e-06    6.212516e-07
              943    1.426859e+03    3.728272e+01    0.000000e+00    5.370784e+01    7.851797e-09    4.515213e-06    6.249403e-07
              944    1.416139e+03    3.755635e+01    0.000000e+00    5.281264e+01    7.838645e-09    4.465346e-06    6.285435e-07
              945    1.405536e+03    3.782614e+01    0.000000e+00    5.189120e+01    7.825528e-09    4.415615e-06    6.320616e-07
              946    1.395043e+03    3.809203e+01    0.000000e+00    5.094401e+01    7.812441e-09    4.366026e-06    6.354942e-07
              947    1.384673e+03    3.835379e+01    0.000000e+00    4.997160e+01    7.799389e-09    4.316585e-06    6.388415e-07
              948    1.374421e+03    3.861150e+01    0.000000e+00    4.897438e+01    7.786370e-09    4.267295e-06    6.421033e-07
              949    1.364286e+03    3.886499e+01    0.000000e+00    4.795273e+01    7.773380e-09    4.218164e-06    6.452794e-07
              950    1.354283e+03    3.911413e+01    0.000000e+00    4.690728e+01    7.760425e-09    4.169196e-06    6.483700e-07
              951    1.344404e+03    3.935876e+01    0.000000e+00    4.583834e+01    7.747502e-09    4.120395e-06    6.513749e-07
              952    1.334651e+03    3.959888e+01    0.000000e+00    4.474649e+01    7.734611e-09    4.071766e-06    6.542946e-07
              953    1.325029e+03    3.983434e+01    0.000000e+00    4.363210e+01    7.721750e-09    4.023310e-06    6.571294e-07
              954    1.315532e+03    4.006506e+01    0.000000e+00    4.249576e+01    7.708922e-09    3.975029e-06    6.598800e-07
              955    1.306175e+03    4.029088e+01    0.000000e+00    4.133794e+01    7.696127e-09    3.926928e-06    6.625466e-07
              956    1.296951e+03    4.051173e+01    0.000000e+00    4.015913e+01    7.683362e-09    3.879008e-06    6.651298e-07
              957    1.287866e+03    4.072754e+01    0.000000e+00    3.895987e+01    7.670630e-09    3.831271e-06    6.676300e-07
              958    1.278914e+03    4.093829e+01    0.000000e+00    3.774090e+01    7.657927e-09    3.783721e-06    6.700476e-07
              959    1.270102e+03    4.114384e+01    0.000000e+00    3.650288e+01    7.645257e-09    3.736360e-06    6.723832e-07
              960    1.261438e+03    4.134426e+01    0.000000e+00    3.524642e+01    7.632618e-09    3.689190e-06    6.746371e-07
              961    1.252914e+03    4.153932e+01    0.000000e+00    3.397210e+01    7.620011e-09    3.642215e-06    6.768100e-07
              962    1.244538e+03    4.172909e+01    0.000000e+00    3.268066e+01    7.607434e-09    3.595435e-06    6.789020e-07
              963    1.236309e+03    4.191349e+01    0.000000e+00    3.137279e+01    7.594889e-09    3.548856e-06    6.809137e-07
              964    1.228228e+03    4.209238e+01    0.000000e+00    3.004892e+01    7.582375e-09    3.502478e-06    6.828456e-07
              965    1.220296e+03    4.226582e+01    0.000000e+00    2.870964e+01    7.569891e-09    3.456304e-06    6.846982e-07
              966    1.212511e+03    4.243359e+01    0.000000e+00    2.735556e+01    7.557438e-09    3.410337e-06    6.864718e-07
              967    1.204882e+03    4.259568e+01    0.000000e+00    2.598726e+01    7.545016e-09    3.364580e-06    6.881670e-07
              968    1.197400e+03    4.275202e+01    0.000000e+00    2.460527e+01    7.532624e-09    3.319035e-06    6.897840e-07
              969    1.190075e+03    4.290252e+01    0.000000e+00    2.321019e+01    7.520263e-09    3.273705e-06    6.913236e-07
              970    1.182905e+03    4.304704e+01    0.000000e+00    2.180252e+01    7.507932e-09    3.228591e-06    6.927860e-07
              971    1.175884e+03    4.318573e+01    0.000000e+00    2.038294e+01    7.495631e-09    3.183698e-06    6.941717e-07
              972    1.169019e+03    4.331834e+01    0.000000e+00    1.895213e+01    7.483361e-09    3.139026e-06    6.954812e-07
              973    1.162309e+03    4.344489e+01    0.000000e+00    1.751059e+01    7.471120e-09    3.094580e-06    6.967150e-07
              974    1.155763e+03    4.356545e+01    0.000000e+00    1.605900e+01    7.458912e-09    3.050362e-06    6.978736e-07
              975    1.149366e+03    4.367977e+01    0.000000e+00    1.459811e+01    7.446732e-09    3.006374e-06    6.989571e-07
              976    1.143125e+03    4.378802e+01    0.000000e+00    1.312835e+01    7.434581e-09    2.962618e-06    6.999663e-07
              977    1.137047e+03    4.388997e+01    0.000000e+00    1.165054e+01    7.422460e-09    2.919097e-06    7.009014e-07
              978    1.131126e+03    4.398575e+01    0.000000e+00    1.016514e+01    7.410369e-09    2.875815e-06    7.017632e-07
              979    1.125362e+03    4.407530e+01    0.000000e+00    8.672838e+00    7.398309e-09    2.832773e-06    7.025519e-07
              980    1.119761e+03    4.415846e+01    0.000000e+00    7.174199e+00    7.386277e-09    2.789973e-06    7.032679e-07
              981    1.114317e+03    4.423545e+01    0.000000e+00    5.669819e+00    7.374275e-09    2.747419e-06    7.039118e-07
              982    1.109029e+03    4.430604e+01    0.000000e+00    4.160300e+00    7.362302e-09    2.705113e-06    7.044839e-07
              983    1.103898e+03    4.437038e+01    0.000000e+00    2.646243e+00    7.350359e-09    2.663059e-06    7.049849e-07
              984    1.098931e+03    4.442832e+01    0.000000e+00    1.128228e+00    7.338444e-09    2.621257e-06    7.054150e-07
              985    1.094121e+03    4.447985e+01    0.000000e+00   -3.931928e-01    7.326558e-09    2.579711e-06    7.057747e-07
              986    1.089468e+03    4.452498e+01    0.000000e+00   -1.917480e+00    7.314703e-09    2.538424e-06    7.060647e-07
              987    1.084980e+03    4.456369e+01    0.000000e+00   -3.444104e+00    7.302875e-09    2.497398e-06    7.062851e-07
              988    1.080648e+03    4.459583e+01    0.000000e+00   -4.972530e+00    7.291076e-09    2.456634e-06    7.064365e-07
              989    1.076474e+03    4.462156e+01    0.000000e+00   -6.502224e+00    7.279307e-09    2.416138e-06    7.065195e-07
              990    1.072457e+03    4.464064e+01    0.000000e+00   -8.032590e+00    7.267565e-09    2.375910e-06    7.065343e-07
              991    1.068597e+03    4.465314e+01    0.000000e+00   -9.563198e+00    7.255853e-09    2.335954e-06    7.064815e-07
              992    1.064902e+03    4.465914e+01    0.000000e+00   -1.109330e+01    7.244168e-09    2.296271e-06    7.063614e-07
